SongGenreID,SongID,GenreID
23340,5004,18
23341,5004,21
23342,5004,22
23343,5004,58
23344,5005,99
23345,5005,106
23346,5005,94
23347,5005,98
23348,5006,0
23349,5006,9
23350,5006,77
23351,5006,10
23352,5006,162
23353,5006,150
23354,5006,3
23355,5006,84
23356,5006,12
23357,5007,4
23358,5007,5
23359,5007,6
23360,5008,7
23361,5008,44
23362,5008,24
23363,5008,45
23364,5008,46
23365,5008,3
23366,5008,223
23367,5008,49
23368,5008,57
23369,5008,12
23370,5008,202
23371,5008,385
23372,5010,41
23373,5010,18
23374,5010,21
23375,5010,22
23376,5010,88
23377,5010,58
23378,5011,296
23379,5011,3
23380,5011,12
23381,5011,13
23382,5012,41
23383,5012,42
23384,5012,17
23385,5012,18
23386,5012,62
23387,5012,21
23388,5012,22
23389,5012,58
23390,5013,71
23391,5013,14
23392,5013,72
23393,5013,9
23394,5014,124
23395,5014,14
23396,5014,9
23397,5014,77
23398,5014,16
23399,5014,105
23400,5014,157
23401,5015,0
23402,5015,1
23403,5015,75
23404,5015,2
23405,5015,30
23406,5015,64
23407,5016,35
23408,5017,1
23409,5017,8
23410,5017,74
23411,5017,214
23412,5018,7
23413,5018,44
23414,5018,24
23415,5018,45
23416,5018,46
23417,5018,223
23418,5018,48
23419,5018,49
23420,5018,202
23421,5019,143
23422,5019,5
23423,5020,41
23424,5020,18
23425,5020,76
23426,5020,58
23427,5021,136
23428,5021,102
23429,5021,99
23430,5021,283
23431,5021,94
23432,5021,98
23433,5021,111
23434,5021,112
23435,5022,65
23436,5022,68
23437,5022,69
23438,5022,246
23439,5022,49
23440,5023,152
23441,5023,102
23442,5023,153
23443,5023,99
23444,5023,98
23445,5024,0
23446,5024,1
23447,5024,18
23448,5024,31
23449,5024,22
23450,5024,58
23451,5025,85
23452,5025,20
23453,5025,23
23454,5026,1
23455,5026,8
23456,5026,10
23457,5026,3
23458,5026,74
23459,5026,18
23460,5026,48
23461,5026,31
23462,5028,75
23463,5028,61
23464,5029,206
23465,5029,207
23466,5030,249
23467,5030,556
23468,5030,143
23469,5030,69
23470,5030,49
23471,5032,65
23472,5032,249
23473,5032,120
23474,5032,68
23475,5032,143
23476,5032,69
23477,5032,49
23478,5033,139
23479,5033,112
23480,5034,4
23481,5034,108
23482,5034,5
23483,5034,94
23484,5034,110
23485,5034,6
23486,5034,23
23487,5034,231
23488,5035,17
23489,5035,18
23490,5035,19
23491,5035,20
23492,5035,21
23493,5035,133
23494,5035,22
23495,5035,23
23496,5036,39
23497,5036,40
23498,5036,92
23499,5038,223
23500,5038,202
23501,5039,7
23502,5039,3
23503,5039,11
23504,5039,49
23505,5039,12
23506,5039,13
23507,5041,302
23508,5042,41
23509,5042,58
23510,5043,7
23511,5043,344
23512,5043,296
23513,5044,200
23514,5045,71
23515,5045,14
23516,5045,72
23517,5045,9
23518,5046,4
23519,5046,100
23520,5046,19
23521,5046,94
23522,5046,21
23523,5046,23
23524,5047,117
23525,5047,119
23526,5047,597
23527,5048,4
23528,5048,100
23529,5048,5
23530,5048,94
23531,5048,6
23532,5048,98
23533,5048,23
23534,5049,8
23535,5050,4
23536,5050,447
23537,5050,5
23538,5050,94
23539,5050,6
23540,5051,0
23541,5051,1
23542,5051,90
23543,5051,18
23544,5052,214
23545,5053,71
23546,5053,14
23547,5053,15
23548,5054,85
23549,5054,4
23550,5054,20
23551,5054,23
23552,5055,17
23553,5055,18
23554,5055,19
23555,5055,20
23556,5055,21
23557,5055,22
23558,5055,23
23559,5056,200
23560,5057,4
23561,5057,260
23562,5057,5
23563,5058,415
23564,5058,375
23565,5058,479
23566,5058,376
23567,5058,417
23568,5059,5
23569,5059,6
23570,5059,114
23571,5059,248
23572,5060,8
23573,5060,73
23574,5060,18
23575,5061,99
23576,5061,106
23577,5061,98
23578,5062,141
23579,5062,122
23580,5062,98
23581,5062,112
23582,5063,7
23583,5063,66
23584,5063,296
23585,5063,45
23586,5063,113
23587,5063,46
23588,5063,3
23589,5063,47
23590,5063,49
23591,5063,12
23592,5064,71
23593,5064,14
23594,5064,72
23595,5064,82
23596,5065,4
23597,5065,5
23598,5065,94
23599,5065,98
23600,5066,41
23601,5066,42
23602,5066,17
23603,5066,132
23604,5066,18
23605,5066,43
23606,5066,21
23607,5066,22
23608,5066,58
23609,5066,23
23610,5067,0
23611,5067,1
23612,5067,8
23613,5067,73
23614,5067,199
23615,5067,3
23616,5067,11
23617,5067,31
23618,5067,12
23619,5068,54
23620,5068,440
23621,5068,55
23622,5068,88
23623,5068,58
23624,5069,78
23625,5069,14
23626,5069,9
23627,5069,16
23628,5070,7
23629,5070,44
23630,5070,45
23631,5070,3
23632,5070,223
23633,5070,49
23634,5070,12
23635,5070,202
23636,5071,75
23637,5072,41
23638,5072,17
23639,5072,81
23640,5072,21
23641,5072,22
23642,5072,88
23643,5072,58
23644,5073,71
23645,5073,14
23646,5073,72
23647,5073,9
23648,5074,0
23649,5074,1
23650,5074,2
23651,5074,30
23652,5075,7
23653,5075,45
23654,5075,3
23655,5075,49
23656,5075,12
23657,5075,13
23658,5076,79
23659,5076,80
23660,5076,6
23661,5078,4
23662,5079,1
23663,5079,50
23664,5079,41
23665,5079,18
23666,5079,36
23667,5079,22
23668,5079,58
23669,5080,0
23670,5080,1
23671,5080,8
23672,5080,78
23673,5080,9
23674,5080,77
23675,5080,10
23676,5080,3
23677,5080,12
23678,5081,0
23679,5081,1
23680,5081,8
23681,5081,35
23682,5081,74
23683,5081,16
23684,5081,31
23685,5081,32
23686,5082,75
23687,5083,4
23688,5083,38
23689,5083,42
23690,5083,199
23691,5083,158
23692,5083,232
23693,5083,39
23694,5083,40
23695,5083,11
23696,5083,12
23697,5084,41
23698,5084,76
23699,5085,78
23700,5085,14
23701,5085,9
23702,5085,3
23703,5085,12
23704,5086,7
23705,5086,46
23706,5086,49
23707,5086,12
23708,5087,77
23709,5087,3
23710,5087,12
23711,5088,42
23712,5088,18
23713,5088,43
23714,5089,41
23715,5089,17
23716,5089,18
23717,5089,36
23718,5089,22
23719,5089,58
23720,5090,0
23721,5090,9
23722,5090,77
23723,5090,10
23724,5090,162
23725,5090,150
23726,5090,3
23727,5090,84
23728,5090,12
23729,5091,7
23730,5091,1
23731,5091,95
23732,5091,8
23733,5091,45
23734,5091,73
23735,5091,77
23736,5091,10
23737,5091,3
23738,5091,74
23739,5091,48
23740,5091,49
23741,5091,31
23742,5091,12
23743,5092,76
23744,5095,41
23745,5095,53
23746,5095,81
23747,5095,22
23748,5095,58
23749,5097,71
23750,5097,14
23751,5097,72
23752,5097,9
23753,5097,82
23754,5098,41
23755,5098,17
23756,5098,81
23757,5098,18
23758,5098,21
23759,5098,22
23760,5098,88
23761,5098,58
23762,5099,73
23763,5099,42
23764,5099,578
23765,5100,1
23766,5100,16
23767,5101,234
23768,5101,41
23769,5101,42
23770,5101,18
23771,5101,76
23772,5101,62
23773,5101,21
23774,5101,36
23775,5101,22
23776,5101,58
23777,5102,0
23778,5102,429
23779,5102,293
23780,5102,432
23781,5102,435
23782,5102,527
23783,5102,30
23784,5102,294
23785,5102,64
23786,5103,272
23787,5103,4
23788,5103,260
23789,5103,276
23790,5103,166
23791,5104,95
23792,5104,8
23793,5104,74
23794,5104,31
23795,5105,7
23796,5105,1
23797,5105,95
23798,5105,8
23799,5105,45
23800,5105,73
23801,5105,77
23802,5105,10
23803,5105,3
23804,5105,74
23805,5105,48
23806,5105,49
23807,5105,31
23808,5105,12
23809,5106,158
23810,5106,100
23811,5106,19
23812,5106,20
23813,5106,21
23814,5106,23
23815,5107,7
23816,5107,45
23817,5107,10
23818,5107,162
23819,5107,3
23820,5107,49
23821,5107,12
23822,5107,13
23823,5108,24
23824,5108,45
23825,5109,60
23826,5109,48
23827,5110,85
23828,5110,100
23829,5110,20
23830,5110,21
23831,5110,23
23832,5111,41
23833,5111,42
23834,5111,17
23835,5111,18
23836,5111,20
23837,5111,43
23838,5111,21
23839,5111,22
23840,5111,23
23841,5112,198
23842,5113,7
23843,5113,162
23844,5113,3
23845,5113,49
23846,5114,50
23847,5114,76
23848,5115,474
23849,5115,94
23850,5116,3
23851,5116,12
23852,5117,7
23853,5117,44
23854,5117,24
23855,5117,45
23856,5117,9
23857,5117,10
23858,5117,46
23859,5117,162
23860,5117,3
23861,5117,48
23862,5117,49
23863,5117,57
23864,5117,12
23865,5117,13
23866,5118,107
23867,5118,150
23868,5118,108
23869,5118,5
23870,5118,110
23871,5119,8
23872,5119,60
23873,5119,399
23874,5123,0
23875,5123,1
23876,5123,18
23877,5123,31
23878,5123,22
23879,5123,58
23880,5124,0
23881,5124,1
23882,5124,74
23883,5124,31
23884,5125,127
23885,5125,128
23886,5125,129
23887,5125,130
23888,5125,131
23889,5126,107
23890,5126,108
23891,5126,110
23892,5127,71
23893,5127,14
23894,5127,15
23895,5127,215
23896,5127,72
23897,5128,71
23898,5128,5
23899,5128,175
23900,5129,0
23901,5129,1
23902,5129,8
23903,5129,73
23904,5129,2
23905,5129,77
23906,5129,10
23907,5129,30
23908,5129,3
23909,5129,74
23910,5129,31
23911,5130,0
23912,5130,1
23913,5130,8
23914,5130,30
23915,5130,3
23916,5130,18
23917,5130,31
23918,5130,32
23919,5130,22
23920,5131,1
23921,5131,35
23922,5131,182
23923,5131,36
23924,5131,31
23925,5131,32
23926,5131,22
23927,5131,58
23928,5131,255
23929,5132,4
23930,5132,260
23931,5132,283
23932,5132,5
23933,5132,94
23934,5133,4
23935,5133,108
23936,5133,5
23937,5133,110
23938,5133,6
23939,5133,114
23940,5134,65
23941,5134,68
23942,5134,69
23943,5135,270
23944,5135,108
23945,5135,110
23946,5137,7
23947,5137,38
23948,5137,3
23949,5137,39
23950,5137,40
23951,5137,11
23952,5137,12
23953,5138,260
23954,5138,276
23955,5138,663
23956,5138,664
23957,5139,387
23958,5139,231
23959,5140,46
23960,5140,47
23961,5140,574
23962,5140,49
23963,5140,575
23964,5140,576
23965,5141,158
23966,5141,100
23967,5141,23
23968,5142,295
23969,5142,13
23970,5144,4
23971,5144,108
23972,5144,5
23973,5144,110
23974,5144,6
23975,5144,114
23976,5145,90
23977,5145,42
23978,5145,18
23979,5145,62
23980,5145,21
23981,5146,100
23982,5147,5
23983,5147,94
23984,5147,98
23985,5148,419
23986,5148,14
23987,5148,9
23988,5148,104
23989,5148,157
23990,5149,3
23991,5149,12
23992,5150,65
23993,5150,469
23994,5150,695
23995,5150,696
23996,5151,5
23997,5151,248
23998,5152,4
23999,5152,128
24000,5152,129
24001,5152,211
24002,5152,326
24003,5153,256
24004,5153,39
24005,5153,11
24006,5154,71
24007,5154,14
24008,5154,72
24009,5154,82
24010,5155,697
24011,5156,139
24012,5156,94
24013,5156,98
24014,5156,111
24015,5156,112
24016,5157,0
24017,5157,21
24018,5157,12
24019,5157,23
24020,5158,71
24021,5159,342
24022,5159,292
24023,5159,199
24024,5159,177
24025,5159,627
24026,5159,11
24027,5159,345
24028,5160,42
24029,5160,17
24030,5160,174
24031,5160,18
24032,5160,43
24033,5160,21
24034,5160,22
24035,5160,23
24036,5162,53
24037,5162,182
24038,5162,36
24039,5162,31
24040,5162,22
24041,5162,58
24042,5163,4
24043,5163,260
24044,5163,283
24045,5163,5
24046,5163,94
24047,5164,41
24048,5164,42
24049,5164,17
24050,5164,18
24051,5164,20
24052,5164,62
24053,5164,43
24054,5164,21
24055,5164,22
24056,5164,58
24057,5164,23
24058,5165,134
24059,5165,4
24060,5165,5
24061,5165,94
24062,5165,23
24063,5166,7
24064,5166,44
24065,5166,24
24066,5166,233
24067,5166,45
24068,5166,9
24069,5166,52
24070,5166,10
24071,5166,46
24072,5166,48
24073,5166,49
24074,5166,57
24075,5166,59
24076,5166,202
24077,5167,156
24078,5167,9
24079,5167,10
24080,5167,270
24081,5167,48
24082,5167,57
24083,5167,59
24084,5167,157
24085,5168,198
24086,5169,194
24087,5169,14
24088,5169,9
24089,5169,16
24090,5170,65
24091,5170,257
24092,5170,125
24093,5170,69
24094,5171,4
24095,5171,5
24096,5171,23
24097,5172,41
24098,5173,698
24099,5174,85
24100,5175,23
24101,5176,0
24102,5176,7
24103,5176,45
24104,5176,10
24105,5176,3
24106,5176,49
24107,5176,12
24108,5176,13
24109,5177,226
24110,5177,227
24111,5177,228
24112,5177,229
24113,5177,230
24114,5178,7
24115,5178,45
24116,5178,3
24117,5178,49
24118,5178,12
24119,5178,13
24120,5179,50
24121,5179,41
24122,5179,42
24123,5179,17
24124,5179,158
24125,5179,132
24126,5179,18
24127,5179,43
24128,5179,21
24129,5179,22
24130,5179,58
24131,5179,23
24132,5180,7
24133,5180,699
24134,5180,45
24135,5180,46
24136,5180,47
24137,5180,49
24138,5181,42
24139,5181,132
24140,5181,43
24141,5182,107
24142,5182,108
24143,5182,5
24144,5182,110
24145,5183,41
24146,5183,18
24147,5183,76
24148,5183,36
24149,5183,58
24150,5185,234
24151,5185,50
24152,5185,41
24153,5185,18
24154,5185,62
24155,5185,21
24156,5185,36
24157,5185,22
24158,5186,7
24159,5186,45
24160,5186,46
24161,5186,3
24162,5186,49
24163,5186,12
24164,5187,0
24165,5187,1
24166,5187,50
24167,5187,41
24168,5187,18
24169,5187,21
24170,5187,36
24171,5187,31
24172,5187,32
24173,5187,22
24174,5189,41
24175,5189,42
24176,5189,17
24177,5189,18
24178,5189,62
24179,5189,21
24180,5189,22
24181,5189,58
24182,5190,7
24183,5190,45
24184,5190,46
24185,5190,49
24186,5191,1
24187,5191,233
24188,5191,95
24189,5191,8
24190,5191,10
24191,5191,74
24192,5192,1
24193,5192,41
24194,5192,17
24195,5192,18
24196,5192,36
24197,5192,22
24198,5192,58
24199,5193,0
24200,5193,3
24201,5193,12
24202,5194,149
24203,5194,77
24204,5194,150
24205,5194,11
24206,5194,110
24207,5195,0
24208,5195,8
24209,5195,42
24210,5195,30
24211,5195,3
24212,5195,21
24213,5195,12
24214,5195,13
24215,5196,657
24216,5196,147
24217,5196,14
24218,5196,15
24219,5197,38
24220,5197,39
24221,5197,40
24222,5197,11
24223,5197,49
24224,5197,12
24225,5197,92
24226,5198,4
24227,5198,5
24228,5198,23
24229,5199,134
24230,5199,136
24231,5199,102
24232,5199,99
24233,5199,94
24234,5199,98
24235,5199,111
24236,5199,112
24237,5200,7
24238,5200,24
24239,5200,45
24240,5200,9
24241,5200,10
24242,5200,46
24243,5200,3
24244,5200,11
24245,5200,201
24246,5200,49
24247,5200,57
24248,5200,12
24249,5201,41
24250,5201,42
24251,5201,17
24252,5201,18
24253,5201,21
24254,5201,22
24255,5201,58
24256,5202,79
24257,5202,80
24258,5202,6
24259,5203,700
24260,5204,104
24261,5205,71
24262,5205,14
24263,5205,72
24264,5205,82
24265,5206,34
24266,5206,4
24267,5207,4
24268,5207,38
24269,5207,199
24270,5207,3
24271,5207,11
24272,5207,143
24273,5207,5
24274,5207,110
24275,5207,12
24276,5208,1
24277,5208,41
24278,5208,17
24279,5208,18
24280,5208,22
24281,5208,88
24282,5208,58
24283,5208,64
24284,5209,4
24285,5209,42
24286,5209,17
24287,5209,18
24288,5209,19
24289,5209,43
24290,5209,21
24291,5209,22
24292,5209,23
24293,5210,79
24294,5210,80
24295,5210,6
24296,5211,0
24297,5211,31
24298,5211,32
24299,5212,198
24300,5212,174
24301,5212,11
24302,5213,38
24303,5213,39
24304,5213,40
24305,5213,143
24306,5213,92
24307,5214,198
24308,5215,0
24309,5215,80
24310,5215,3
24311,5215,12
24312,5216,8
24313,5216,60
24314,5216,31
24315,5217,36
24316,5218,0
24317,5218,1
24318,5218,2
24319,5218,30
24320,5218,18
24321,5218,31
24322,5218,32
24323,5218,22
24324,5218,294
24325,5218,64
24326,5219,1
24327,5219,45
24328,5219,41
24329,5219,10
24330,5219,17
24331,5219,81
24332,5219,18
24333,5219,31
24334,5219,22
24335,5219,58
24336,5221,41
24337,5221,18
24338,5221,62
24339,5221,22
24340,5221,58
24341,5222,7
24342,5222,45
24343,5222,10
24344,5222,162
24345,5222,3
24346,5222,11
24347,5222,12
24348,5223,38
24349,5223,199
24350,5223,39
24351,5223,11
24352,5223,12
24353,5223,92
24354,5224,50
24355,5224,41
24356,5224,42
24357,5224,17
24358,5224,18
24359,5224,21
24360,5224,22
24361,5224,58
24362,5225,7
24363,5225,247
24364,5225,8
24365,5225,45
24366,5225,38
24367,5225,3
24368,5225,11
24369,5225,110
24370,5225,49
24371,5225,12
24372,5225,13
24373,5226,45
24374,5226,41
24375,5226,42
24376,5226,10
24377,5226,17
24378,5226,173
24379,5226,3
24380,5226,18
24381,5226,48
24382,5226,49
24383,5226,57
24384,5226,22
24385,5226,58
24386,5227,4
24387,5227,100
24388,5227,5
24389,5227,94
24390,5227,98
24391,5227,111
24392,5227,23
24393,5228,42
24394,5228,18
24395,5228,43
24396,5229,51
24397,5229,24
24398,5229,45
24399,5229,52
24400,5229,54
24401,5229,332
24402,5229,57
24403,5229,701
24404,5229,214
24405,5230,134
24406,5230,136
24407,5230,99
24408,5230,94
24409,5230,98
24410,5230,111
24411,5230,112
24412,5231,0
24413,5231,1
24414,5231,50
24415,5231,41
24416,5231,18
24417,5231,21
24418,5231,36
24419,5231,31
24420,5231,32
24421,5231,22
24422,5232,0
24423,5232,1
24424,5232,8
24425,5232,30
24426,5232,3
24427,5232,32
24428,5232,12
24429,5233,71
24430,5233,14
24431,5233,72
24432,5234,7
24433,5234,8
24434,5234,9
24435,5234,10
24436,5234,3
24437,5234,11
24438,5234,12
24439,5234,13
24440,5235,7
24441,5235,45
24442,5235,10
24443,5235,3
24444,5235,109
24445,5235,49
24446,5235,84
24447,5235,12
24448,5236,1
24449,5236,233
24450,5236,95
24451,5236,8
24452,5236,10
24453,5236,74
24454,5238,7
24455,5238,45
24456,5238,77
24457,5238,10
24458,5238,3
24459,5238,49
24460,5238,57
24461,5238,84
24462,5238,12
24463,5239,702
24464,5239,123
24465,5240,17
24466,5240,173
24467,5240,425
24468,5240,48
24469,5240,22
24470,5241,151
24471,5241,672
24472,5241,152
24473,5241,102
24474,5241,153
24475,5241,99
24476,5241,155
24477,5242,208
24478,5242,42
24479,5242,17
24480,5242,62
24481,5242,43
24482,5243,1
24483,5243,8
24484,5243,74
24485,5244,194
24486,5244,160
24487,5245,0
24488,5245,31
24489,5245,32
24490,5246,71
24491,5246,14
24492,5246,15
24493,5246,204
24494,5246,72
24495,5246,82
24496,5248,4
24497,5248,99
24498,5248,283
24499,5248,5
24500,5248,94
24501,5248,98
24502,5248,111
24503,5248,112
24504,5249,1
24505,5249,8
24506,5249,60
24507,5249,10
24508,5249,74
24509,5250,18
24510,5251,187
24511,5251,188
24512,5251,189
24513,5251,190
24514,5251,191
24515,5252,4
24516,5252,5
24517,5252,6
24518,5253,71
24519,5253,14
24520,5253,72
24521,5253,82
24522,5253,205
24523,5254,71
24524,5254,14
24525,5254,15
24526,5254,204
24527,5254,72
24528,5254,82
24529,5256,71
24530,5256,14
24531,5256,15
24532,5256,4
24533,5256,105
24534,5256,5
24535,5256,6
24536,5257,3
24537,5257,21
24538,5257,12
24539,5257,13
24540,5258,108
24541,5258,5
24542,5258,110
24543,5258,84
24544,5259,0
24545,5259,16
24546,5259,31
24547,5260,44
24548,5260,1
24549,5260,45
24550,5260,73
24551,5260,77
24552,5260,10
24553,5260,3
24554,5260,49
24555,5260,57
24556,5260,84
24557,5260,12
24558,5260,157
24559,5261,535
24560,5261,298
24561,5261,536
24562,5261,299
24563,5261,537
24564,5261,301
24565,5262,50
24566,5262,41
24567,5262,17
24568,5262,18
24569,5262,21
24570,5262,22
24571,5262,58
24572,5264,8
24573,5264,60
24574,5264,10
24575,5264,399
24576,5264,97
24577,5264,48
24578,5265,49
24579,5266,5
24580,5266,6
24581,5267,226
24582,5267,227
24583,5267,228
24584,5267,229
24585,5267,230
24586,5268,4
24587,5268,5
24588,5270,35
24589,5270,33
24590,5271,233
24591,5271,73
24592,5271,201
24593,5271,183
24594,5271,31
24595,5271,32
24596,5271,57
24597,5272,23
24598,5274,4
24599,5274,5
24600,5274,94
24601,5274,112
24602,5274,23
24603,5275,71
24604,5275,14
24605,5275,15
24606,5275,72
24607,5276,0
24608,5276,1
24609,5276,8
24610,5276,78
24611,5276,9
24612,5276,77
24613,5276,10
24614,5276,3
24615,5276,12
24616,5277,0
24617,5277,1
24618,5277,50
24619,5277,41
24620,5277,18
24621,5277,21
24622,5277,36
24623,5277,31
24624,5277,32
24625,5277,22
24626,5279,295
24627,5280,0
24628,5280,1
24629,5280,42
24630,5280,30
24631,5280,3
24632,5280,18
24633,5280,21
24634,5280,12
24635,5280,22
24636,5280,64
24637,5281,0
24638,5281,1
24639,5281,8
24640,5281,10
24641,5281,3
24642,5281,74
24643,5281,31
24644,5281,12
24645,5282,317
24646,5283,199
24647,5283,108
24648,5283,11
24649,5284,7
24650,5284,8
24651,5284,9
24652,5284,10
24653,5284,3
24654,5284,11
24655,5284,12
24656,5284,13
24657,5285,65
24658,5285,257
24659,5285,125
24660,5285,69
24661,5286,7
24662,5286,24
24663,5286,233
24664,5286,45
24665,5286,9
24666,5286,46
24667,5286,162
24668,5286,3
24669,5286,49
24670,5286,12
24671,5287,3
24672,5287,21
24673,5287,12
24674,5287,13
24675,5288,41
24676,5288,18
24677,5288,76
24678,5288,36
24679,5288,58
24680,5289,71
24681,5289,14
24682,5289,15
24683,5289,215
24684,5289,72
24685,5290,41
24686,5290,42
24687,5290,17
24688,5290,18
24689,5290,62
24690,5290,21
24691,5290,22
24692,5290,58
24693,5291,79
24694,5291,80
24695,5291,6
24696,5292,149
24697,5292,150
24698,5293,280
24699,5293,85
24700,5293,4
24701,5293,199
24702,5293,110
24703,5294,1
24704,5294,8
24705,5294,74
24706,5294,214
24707,5295,0
24708,5295,9
24709,5295,77
24710,5295,10
24711,5295,162
24712,5295,150
24713,5295,3
24714,5295,84
24715,5295,12
24716,5296,77
24717,5296,150
24718,5297,0
24719,5297,1
24720,5297,8
24721,5297,73
24722,5297,2
24723,5297,77
24724,5297,10
24725,5297,30
24726,5297,3
24727,5297,74
24728,5297,31
24729,5298,0
24730,5298,16
24731,5298,31
24732,5299,71
24733,5299,204
24734,5299,474
24735,5299,72
24736,5299,82
24737,5300,0
24738,5300,1
24739,5300,2
24740,5300,64
24741,5301,152
24742,5301,153
24743,5301,99
24744,5301,100
24745,5301,94
24746,5301,98
24747,5302,280
24748,5302,34
24749,5302,4
24750,5302,199
24751,5302,158
24752,5302,11
24753,5302,110
24754,5303,0
24755,5303,1
24756,5303,8
24757,5303,2
24758,5303,77
24759,5303,10
24760,5303,30
24761,5303,3
24762,5303,74
24763,5303,31
24764,5303,12
24765,5304,134
24766,5304,135
24767,5304,136
24768,5304,102
24769,5304,94
24770,5304,98
24771,5304,111
24772,5304,112
24773,5305,4
24774,5305,128
24775,5305,283
24776,5305,5
24777,5305,94
24778,5306,141
24779,5306,98
24780,5306,112
24781,5308,0
24782,5308,1
24783,5308,2
24784,5308,64
24785,5309,145
24786,5310,4
24787,5310,5
24788,5311,0
24789,5311,2
24790,5311,64
24791,5313,8
24792,5314,4
24793,5314,128
24794,5314,129
24795,5314,211
